"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","Verify cart badge displays correct count","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","136","seed","chromium","2026-04-03","passed","2026-04-03","Test group","seed.spec.ts","",""
"","1217","Verify error icons appear next to invalid fields","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1258","Verify buttons are clickable and properly labeled","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","4055","Error messages are screen-reader friendly","chromium","2026-04-03","passed","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","2089","Checkout flow on Safari browser - full flow verification","chromium","2026-04-03","skipped","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","1172","Postal code with non-numeric characters","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","4364","Checkout flow on Chrome browser - full flow verification","chromium","2026-04-03","passed","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","3984","Form labels are properly associated with input fields","chromium","2026-04-03","passed","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","1197","Verify payment information display","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","1197","Leading and trailing spaces in fields","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","3369","has title","chromium","2026-04-03","passed","2026-04-03","","example.spec.ts","",""
"","1245","Multiple items with varying quantities display correctly","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","4099","View cart items with correct details and pricing","chromium","2026-04-03","passed","2026-04-03","Cart Review and Navigation","saucedemo-checkout\cart-review.spec.ts","",""
"","1129","Whitespace-only input fields validation","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","961","Invalid cart state - empty cart checkout attempt","chromium","2026-04-03","passed","2026-04-03","Cart Review and Navigation","saucedemo-checkout\cart-totals.spec.ts","",""
"","1387","Complete checkout flow from inventory to completion","chromium","2026-04-03","passed","2026-04-03","Navigation and User Flow","saucedemo-checkout\navigation-flow.spec.ts","",""
"","1195","Long string values in name fields","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","2145","Calculate and display correct total amount on cart","chromium","2026-04-03","passed","2026-04-03","Cart Review and Navigation","saucedemo-checkout\cart-totals.spec.ts","",""
"","1207","Numeric values accepted in First and Last Name fields","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1369","Accept special characters in name fields","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1265","Validate required field - Last Name is mandatory","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1263","Browser back button functionality","chromium","2026-04-03","passed","2026-04-03","Navigation and User Flow","saucedemo-checkout\navigation-flow.spec.ts","",""
"","1247","Verify accurate total amount calculation","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","4068","All form elements are keyboard accessible","chromium","2026-04-03","passed","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","1113","Cancel button on checkout step 1 returns to cart","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1182","Validate required field - First Name is mandatory","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1298","Invalid checkout information - empty fields error handling","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1122","Verify all input field types and attributes","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","1255","Verify accurate subtotal calculation","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","1179","Special characters handling in checkout form","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1","All 9 test files generated successfully","chromium","2026-04-03","passed","2026-04-03","Test Suite Documentation","saucedemo-checkout\TEST_DOCUMENTATION.spec.ts","",""
"","1230","Direct URL navigation to checkout pages","chromium","2026-04-03","passed","2026-04-03","Navigation and User Flow","saucedemo-checkout\navigation-flow.spec.ts","",""
"","1327","Order completion with various names and postal codes","chromium","2026-04-03","passed","2026-04-03","Order Completion and Success","saucedemo-checkout\order-completion.spec.ts","",""
"","4092","Keyboard navigation through checkout form","chromium","2026-04-03","passed","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","2236","Checkout flow on Firefox browser - full flow verification","chromium","2026-04-03","skipped","2026-04-03","Accessibility and Cross-Browser Compatibility","saucedemo-checkout\accessibility.spec.ts","",""
"","1215","Very long input strings handling","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1287","Successful order completion with success message","chromium","2026-04-03","passed","2026-04-03","Order Completion and Success","saucedemo-checkout\order-completion.spec.ts","",""
"","1263","Successfully enter valid checkout information","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1231","Validate required field - Postal Code is mandatory","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1121","Cart page navigation - continue shopping returns to inventory","chromium","2026-04-03","passed","2026-04-03","Navigation and User Flow","saucedemo-checkout\navigation-flow.spec.ts","",""
"","4053","get started link","chromium","2026-04-03","passed","2026-04-03","","example.spec.ts","",""
"","1255","Back button navigation from checkout step 2","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1782","Verify field focus and input behavior","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","1171","Cancel button on checkout step 1 preserves cart","chromium","2026-04-03","passed","2026-04-03","Navigation and User Flow","saucedemo-checkout\navigation-flow.spec.ts","",""
"","1326","Order confirmation page displays all relevant information","chromium","2026-04-03","passed","2026-04-03","Order Completion and Success","saucedemo-checkout\order-completion.spec.ts","",""
"","1069","Verify error message formatting and display","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","1972","Continue Shopping button returns to inventory page","chromium","2026-04-03","passed","2026-04-03","Cart Review and Navigation","saucedemo-checkout\cart-totals.spec.ts","",""
"","1217","Form field recovery after validation error","chromium","2026-04-03","passed","2026-04-03","Error Handling and Edge Cases","saucedemo-checkout\error-handling.spec.ts","",""
"","1077","Verify page titles and headings at each checkout step","chromium","2026-04-03","passed","2026-04-03","UI Elements and Field Validation","saucedemo-checkout\ui-elements.spec.ts","",""
"","1261","Verify accurate tax calculation","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","1218","Remove item from cart","chromium","2026-04-03","passed","2026-04-03","Cart Review and Navigation","saucedemo-checkout\cart-totals.spec.ts","",""
"","1351","Display order summary with all items and calculations","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","1388","Back Home button returns to inventory page","chromium","2026-04-03","passed","2026-04-03","Order Completion and Success","saucedemo-checkout\order-completion.spec.ts","",""
"","1152","Validate all fields are required - submit empty form","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1269","Verify shipping information display","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
"","1221","Single character values in fields","chromium","2026-04-03","passed","2026-04-03","Checkout Information Entry and Validation","saucedemo-checkout\checkout-validation.spec.ts","",""
"","1256","Cancel from checkout overview returns to inventory","chromium","2026-04-03","passed","2026-04-03","Order Overview and Payment Information","saucedemo-checkout\order-overview.spec.ts","",""
